Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
17-February-2016,933.40,956.00,917.10,952.45,937.878956456066132708,365447,12080,342745051.00,60239,16.48,38.90,19.05
16-February-2016,952.80,958.00,927.00,929.65,942.267545928641839553,307379,10116,289633256.00,33676,10.96,31.00,-23.15
15-February-2016,921.00,949.95,920.00,944.65,939.911597122700618245,288882,9957,271523542.00,59296,20.53,29.95,23.65
12-February-2016,931.05,933.00,888.50,906.30,907.509568472038749449,681300,23393,618286269.00,159288,23.38,44.50,-24.75
11-February-2016,963.00,966.00,916.25,922.45,937.678876741769611282,563005,17182,527917896.00,168980,30.01,49.75,-40.55
10-February-2016,951.25,972.90,948.95,962.40,962.948940020682523267,495104,10785,476759872.00,208627,42.14,23.95,11.15
9-February-2016,951.10,968.50,950.35,956.60,961.092405482686326973,359167,13866,345192676.00,65476,18.23,18.15,5.50
8-February-2016,971.90,984.25,957.70,961.60,972.945803680194909277,311940,10638,303500714.00,81347,26.08,26.55,-10.30
5-February-2016,976.30,982.00,963.00,972.30,971.212605992257297815,329859,11897,320363219.00,43016,13.04,19.00,-4.00
4-February-2016,990.00,1000.00,968.00,973.95,982.266402183135735088,305249,12485,299835837.00,46843,15.35,32.00,-16.05
3-February-2016,988.10,993.20,975.00,980.70,984.315158741210053609,344712,10610,339305247.00,70638,20.49,18.20,-7.40
2-February-2016,1031.00,1032.00,990.30,1002.00,1012.893933037295338763,367070,11152,371802976.00,103173,28.11,41.70,-29.00
1-February-2016,1040.00,1041.00,1025.15,1028.10,1032.208104389261868922,216574,7112,223549438.00,44724,20.65,15.85,-11.90
29-January-2016,1020.00,1039.40,1018.85,1035.05,1031.594346375320055126,280811,10044,289683040.00,87594,31.19,20.55,15.05
28-January-2016,1000.00,1021.75,997.75,1016.90,1009.912860607014356325,279598,10218,282369616.00,84484,30.22,24.00,16.90
27-January-2016,1007.95,1009.70,996.15,999.35,1003.407951987996999249,213280,8067,214006848.00,73187,34.31,13.55,-8.60
25-January-2016,1008.20,1018.40,1000.15,1004.80,1009.965519363902325985,276184,9008,278936317.00,68788,24.91,18.25,-3.40
22-January-2016,995.00,1010.15,994.75,1003.95,1003.456551792238570158,344318,12402,345508153.00,63959,18.58,15.40,8.95
21-January-2016,1016.30,1025.70,978.15,984.90,993.948776672936799019,921299,29044,915724014.00,128409,13.94,47.55,-31.40
20-January-2016,1040.50,1040.50,990.50,1004.35,1008.483926891342164222,1181912,39978,1191939255.00,253635,21.46,50.00,-36.15
19-January-2016,1025.00,1049.00,1015.20,1043.60,1036.090254581314391425,539474,16545,558943754.00,130857,24.26,33.80,18.60
18-January-2016,1073.05,1082.45,1010.10,1018.00,1049.190728947345619644,577065,17691,605451248.00,127804,22.15,72.35,-55.05
15-January-2016,1070.00,1089.50,1066.00,1073.15,1081.107711448031545874,806191,23298,871579307.00,274625,34.06,23.50,3.15
14-January-2016,1062.10,1081.00,1052.40,1061.20,1067.513988451827332480,590916,15788,630811096.00,117342,19.86,28.60,-0.90
13-January-2016,1054.80,1087.40,1019.35,1077.35,1059.947470611376432417,1418406,27783,1503435852.00,482983,34.05,68.05,22.55
12-January-2016,1054.00,1065.00,1041.05,1045.10,1052.989161410988835654,451258,14934,475169783.00,104846,23.23,23.95,-8.90
11-January-2016,1011.00,1059.95,1011.00,1051.55,1048.107563667094635224,861434,22283,902875491.00,287653,33.39,48.95,40.55
8-January-2016,1019.00,1032.15,1000.05,1024.05,1003.965622274220757993,7008317,27081,7036109338.00,6184723,88.25,32.10,5.05
7-January-2016,1023.80,1027.60,1008.25,1011.55,1015.483768218869395503,374543,9578,380342337.00,53481,14.28,19.35,-12.25
6-January-2016,1005.00,1038.00,1000.55,1031.95,1027.955139102782055641,949981,31274,976537851.00,305282,32.14,37.45,26.95
5-January-2016,1002.00,1010.00,996.85,1005.10,1004.668569353618102901,294671,5588,296046692.00,102135,34.66,13.15,3.10
4-January-2016,1006.00,1014.20,987.30,995.40,999.484352786822937794,273627,8604,273485905.00,49267,18.01,26.90,-10.60
1-January-2016,1010.00,1020.00,1008.75,1015.35,1016.567151052207124271,328595,6141,334038883.00,179023,54.48,11.25,5.35
31-December-2015,1004.00,1017.00,1000.00,1012.60,1009.307692307692307692,241436,8165,243683212.00,66299,27.46,17.00,8.60
30-December-2015,1015.70,1017.00,1002.10,1004.85,1007.892416701163921327,103873,3532,104692809.00,28103,27.06,14.90,-10.85
29-December-2015,1013.00,1018.50,1007.50,1015.15,1013.894281938927557303,248983,6346,252442440.00,119230,47.89,11.00,2.15
28-December-2015,1004.00,1013.55,1001.00,1008.55,1008.699293722357458771,291670,7068,294207323.00,114899,39.39,12.55,4.55
24-December-2015,1005.50,1008.00,996.10,1000.90,1000.791003285317159464,146409,5043,146524810.00,50625,34.58,11.90,-4.60
23-December-2015,993.40,1006.00,990.90,1003.55,1003.508969587526701755,227045,7718,227841694.00,77454,34.11,15.10,10.15
22-December-2015,991.10,1002.50,984.00,987.50,993.857713947290494521,263406,6907,261788085.00,71015,26.96,18.50,-3.60
21-December-2015,988.55,998.20,985.00,992.25,991.460633670021097440,267805,7715,265518115.00,58657,21.90,13.20,3.70
18-December-2015,1003.00,1009.00,990.15,992.05,997.991494344728273984,252773,7715,252265304.00,67770,26.81,18.85,-10.95
17-December-2015,980.25,1013.25,978.00,1008.35,995.029135174671728605,574220,14343,571365630.00,251885,43.87,35.25,28.10
16-December-2015,973.40,986.90,973.40,978.00,980.686984110056521275,187540,6813,183918037.00,44272,23.61,13.50,4.60
15-December-2015,956.00,977.90,953.00,975.90,969.141487026233703584,244609,9608,237060730.00,72164,29.50,24.90,19.90
14-December-2015,946.50,962.70,946.50,955.45,955.868679778065969454,252147,6800,241019420.00,52815,20.95,16.20,8.95
11-December-2015,950.10,958.85,942.90,952.25,950.744178075722123717,370539,10566,352287797.00,118416,31.96,15.95,2.15
10-December-2015,921.15,953.40,920.25,949.90,939.805146151314436170,388912,12770,365501499.00,139056,35.76,33.15,28.75
9-December-2015,940.00,944.35,913.00,915.95,927.251705438921258342,351669,9070,326085680.00,,,31.35,-24.05
8-December-2015,950.10,954.00,937.70,942.45,946.765029376361984794,223479,6276,211582102.00,35394,15.84,16.30,-7.65
7-December-2015,967.00,972.90,951.00,953.70,957.110375930463007755,192243,6620,183997770.00,36384,18.93,21.90,-13.30
4-December-2015,973.50,976.00,961.90,965.75,967.376622740410522706,183717,5454,177723531.00,35461,19.30,14.10,-7.75
3-December-2015,977.50,988.25,973.35,976.80,981.343087121212121212,316800,6790,310889490.00,164092,51.80,14.90,-0.70
2-December-2015,966.40,978.60,965.80,976.60,972.896521944871643203,169060,6145,164477886.00,40233,23.80,12.80,10.20
1-December-2015,966.40,978.50,962.00,965.55,969.269231905552568291,169237,5572,164036217.00,41351,24.43,16.50,-0.85
30-November-2015,977.15,983.80,964.00,968.00,970.184055978279868094,171638,6091,166520451.00,31088,18.11,19.80,-9.15
27-November-2015,990.00,992.00,974.35,979.05,982.772217337165316227,169451,7269,166531735.00,39746,23.46,17.65,-10.95
26-November-2015,969.90,990.60,968.45,987.70,982.812179647299795174,300255,10162,295094271.00,110842,36.92,22.15,17.80
24-November-2015,952.05,971.00,950.75,968.00,963.714969310112339874,228414,8926,220125991.00,70704,30.95,20.25,15.95
23-November-2015,947.55,955.65,945.65,952.10,951.220989208633093525,166800,6314,158663661.00,39880,23.91,10.00,4.55
20-November-2015,935.40,952.10,925.40,945.95,943.212351998736704971,303967,7996,286705429.00,65417,21.52,26.70,10.55
19-November-2015,919.50,937.50,918.00,934.20,931.690663303686003805,225990,9021,210552773.00,71659,31.71,19.50,14.70
18-November-2015,927.00,931.65,910.00,912.35,923.139441642024699947,229960,7593,212285146.00,29227,12.71,21.65,-14.65
17-November-2015,936.70,938.70,925.95,927.50,930.775033965608727849,171497,4516,159625126.00,36529,21.30,12.75,-9.20
16-November-2015,929.00,941.80,924.70,933.05,933.338462429579859021,397081,8783,370610970.00,77005,19.39,17.10,4.05
13-November-2015,918.00,937.15,915.00,930.20,926.954009125519486180,275272,7902,255164484.00,59710,21.69,22.15,12.20
11-November-2015,928.00,933.00,927.00,928.95,929.229337443658189121,85638,2641,79577342.00,29469,34.41,6.00,0.95
10-November-2015,957.10,958.95,917.00,921.95,933.317853138207642103,278248,9817,259693826.00,70752,25.43,41.95,-35.15
9-November-2015,935.00,962.25,925.00,960.00,948.308940840479376780,267514,8720,253685918.00,53137,19.86,37.25,25.00
6-November-2015,938.00,954.00,938.00,952.45,948.601717613804736830,175476,7708,166456835.00,57438,32.73,16.00,14.45
5-November-2015,951.00,951.50,933.05,936.85,943.695061708133657191,243728,5288,230004910.00,61342,25.17,18.45,-14.15
4-November-2015,972.00,975.00,946.70,952.10,962.714775120946274391,172804,5939,166360964.00,49556,28.68,28.30,-19.90
3-November-2015,962.00,970.00,962.00,966.40,965.580485740044418057,181908,6062,175646815.00,72767,40.00,8.00,4.40
2-November-2015,946.10,960.50,945.25,959.15,953.791395179149758701,156238,5260,149018460.00,52839,33.82,15.25,13.05
30-October-2015,941.55,955.75,940.80,947.85,950.011908138868466298,172739,6341,164104107.00,53879,31.19,14.95,6.30
29-October-2015,938.80,944.95,935.50,941.55,940.364989044769286111,122316,4102,115021684.00,31883,26.07,9.45,2.75
28-October-2015,938.00,944.50,930.35,937.25,937.891220858284852708,140606,4750,131873133.00,27651,19.67,14.15,-0.75
27-October-2015,941.80,947.75,937.50,939.20,941.136659223430095408,142859,4432,134449842.00,49075,34.35,10.25,-2.60
26-October-2015,958.05,963.00,940.00,943.00,948.362743087031608758,151129,4227,143325113.00,34421,22.78,23.00,-15.05
23-October-2015,962.10,973.35,950.80,955.85,963.110290039408661565,239795,7265,230949032.00,58347,24.33,22.55,-6.25
21-October-2015,956.00,974.00,952.80,954.75,962.639011574385337043,290037,9210,279200931.00,61692,21.27,21.20,-1.25
20-October-2015,963.00,966.80,951.10,955.45,957.272667098282876110,206974,7181,198130553.00,50280,24.29,15.70,-7.55
19-October-2015,941.60,965.20,941.60,963.40,956.927018165043823012,802090,22962,767541592.00,215718,26.89,23.60,21.80
16-October-2015,905.00,914.70,904.00,912.20,911.129889343328129502,232521,8129,211856833.00,75022,32.26,10.70,7.20
15-October-2015,907.25,910.60,900.10,904.00,904.753390018016878970,189822,5702,171742098.00,61452,32.37,10.50,-3.25
14-October-2015,893.15,904.00,892.30,902.00,899.973925665746747428,167406,4923,150661035.00,36930,22.06,11.70,8.85
13-October-2015,887.80,895.00,883.00,892.55,889.830672730123882703,127540,4076,113489004.00,22649,17.76,12.00,4.75
12-October-2015,890.00,900.65,888.50,892.05,894.606531267960640662,144413,4292,129192813.00,35465,24.56,12.15,2.05
9-October-2015,896.85,904.90,882.10,886.35,891.526457055214723926,252976,7795,225534797.00,61312,24.24,22.80,-10.50
8-October-2015,914.15,915.00,886.60,889.15,899.302072724176104913,293575,9218,264012606.00,51113,17.41,28.40,-25.00
7-October-2015,895.80,917.00,890.05,913.85,903.615100043632737019,320860,9827,289933941.00,102933,32.08,26.95,18.05
6-October-2015,893.10,899.00,885.55,895.90,893.324663999179234636,233928,6473,208973652.00,78948,33.75,13.45,2.80
5-October-2015,865.00,889.90,862.50,886.25,877.666981924609089184,369010,9673,323867893.00,94602,25.64,27.40,21.25
1-October-2015,872.00,872.50,858.80,862.30,863.047239823182484447,173286,6118,149554004.00,40289,23.25,13.70,-9.70
30-September-2015,848.05,863.00,838.60,860.50,852.995450496309493509,345752,8835,294924883.00,81719,23.64,24.40,12.45
29-September-2015,829.00,849.30,826.55,839.15,837.311566600434022213,436844,9814,365774534.00,139144,31.85,22.75,10.15
28-September-2015,837.90,840.90,830.00,834.35,834.173028385491631369,778144,8841,649106737.00,540499,69.46,10.90,-3.55
24-September-2015,848.00,848.00,835.05,837.90,838.830351615359751053,730116,14038,612443461.00,435761,59.68,12.95,-10.10
23-September-2015,840.00,856.75,840.00,851.40,849.483767505219432385,416233,7535,353583177.00,192106,46.15,16.75,11.40
22-September-2015,880.10,884.45,845.00,847.45,863.342856787619739674,723862,11738,624941087.00,477166,65.92,39.45,-32.65
21-September-2015,880.00,887.75,875.70,877.70,881.519406540921690726,177131,5106,156144414.00,52048,29.38,12.05,-2.30
18-September-2015,877.50,899.00,877.10,895.10,888.562079930103233799,558538,9260,496295687.00,299128,53.56,21.90,17.60
16-September-2015,870.00,877.40,865.00,872.10,872.133349773652040654,283855,5986,247559412.00,124027,43.69,12.40,2.10
15-September-2015,862.00,869.65,856.20,867.55,863.397111327491074326,332748,6013,287293662.00,154721,46.50,13.45,5.55
14-September-2015,861.80,864.40,852.10,863.05,857.974036401473100351,244111,8204,209440900.00,84518,34.62,12.30,1.25
11-September-2015,873.35,876.30,857.30,861.05,863.292810191587102166,363751,7850,314023623.00,159079,43.73,19.00,-12.30
10-September-2015,860.10,870.00,856.00,866.95,863.256682765357065335,368560,7536,318161883.00,137971,37.44,14.00,6.85
9-September-2015,859.00,878.50,851.35,873.05,865.312371304648366573,410854,9521,355517049.00,159211,38.75,27.15,14.05
8-September-2015,836.00,853.20,826.00,848.95,842.164627298189179445,288488,8512,242954389.00,63595,22.04,27.20,12.95
7-September-2015,837.00,844.00,827.75,833.05,833.632119309615427889,177756,5562,148183111.00,55144,31.02,16.25,-3.95
4-September-2015,847.10,850.35,825.25,835.60,835.002571098091478287,636304,12469,531315476.00,347951,54.68,25.10,-11.50
3-September-2015,853.90,860.40,845.05,853.75,851.984223832799595482,207655,6354,176918784.00,62665,30.18,15.35,-0.15
2-September-2015,850.00,856.95,843.30,849.30,850.073697792869269949,368125,10196,312933380.00,159018,43.20,13.65,-0.70
1-September-2015,852.55,853.00,835.20,840.15,841.657222401994628698,670601,12857,564416175.00,346389,51.65,17.80,-12.40
31-August-2015,870.25,871.20,854.50,856.80,862.275492381750280448,352115,7150,303620135.00,173269,49.21,16.70,-13.45
28-August-2015,879.55,883.00,866.10,871.20,875.208477700271249629,239263,8608,209405006.00,50086,20.93,16.90,-8.35
27-August-2015,868.30,880.00,857.65,869.55,870.363021047311376661,338333,10403,294472532.00,74813,22.11,22.35,1.25
26-August-2015,847.90,874.80,841.45,853.45,860.727123957441788669,398419,10840,342930040.00,105284,26.43,33.35,5.55
25-August-2015,840.00,861.00,824.40,852.90,841.383062501836560782,680620,16540,572662140.00,200534,29.46,36.60,12.90
24-August-2015,890.00,890.00,819.00,828.95,856.280385852792810120,915064,25268,783551355.00,299159,32.69,71.00,-61.05
21-August-2015,910.00,911.80,897.35,907.30,905.011896882948695474,559054,19770,505950521.00,187345,33.51,14.45,-2.70
20-August-2015,959.90,960.00,916.25,918.85,933.152523157686257458,439271,13714,409906842.00,124581,28.36,43.75,-41.05
19-August-2015,944.90,960.45,939.65,952.70,951.559280900679253356,299152,9049,284660862.00,62549,20.91,20.80,7.80
18-August-2015,955.20,958.85,942.00,944.35,946.257791133342208866,262895,8646,248766442.00,70841,26.95,16.85,-10.85
17-August-2015,967.00,967.05,947.30,950.05,952.460764095968269251,278342,9709,265109834.00,77176,27.73,19.75,-16.95
14-August-2015,938.60,971.95,934.90,967.05,958.115116597496031883,376123,10717,360369132.00,99331,26.41,37.05,28.45
13-August-2015,948.00,954.10,931.25,934.90,942.976285996437829544,226828,7486,213893425.00,50913,22.45,22.85,-13.10
12-August-2015,966.35,966.35,940.15,943.05,952.959859180117622412,391422,9943,373009454.00,72306,18.47,26.20,-23.30
11-August-2015,976.00,976.00,958.55,966.35,966.671599576860976560,269415,8537,260435829.00,34245,12.71,17.45,-9.65
10-August-2015,985.00,989.80,966.25,970.10,977.980406608293065236,192667,6577,188424551.00,56124,29.13,23.55,-14.90
7-August-2015,981.00,994.00,975.30,984.25,987.008491702382238656,249891,6606,246644539.00,70534,28.23,18.70,3.25
6-August-2015,994.00,994.00,978.00,979.40,983.806335412023007504,239574,6978,235694419.00,66478,27.75,16.00,-14.60
5-August-2015,990.00,1000.00,984.00,987.65,993.534507942304181121,262896,6799,261196248.00,52511,19.97,16.00,-2.35
4-August-2015,1001.25,1005.45,980.15,988.10,989.502158516495121161,355105,10866,351377164.00,69031,19.44,25.30,-13.15
3-August-2015,1001.15,1013.20,998.20,1001.15,1004.492518304313049898,325060,7120,326520338.00,113499,34.92,15.00,0.00
31-July-2015,1002.00,1007.90,990.00,1001.65,999.896597796299876056,351772,9224,351735626.00,105881,30.10,17.90,-0.35
30-July-2015,1001.70,1008.00,993.05,999.30,1001.657562400371611799,299237,9014,299733004.00,146890,49.09,14.95,-2.40
29-July-2015,1012.00,1012.45,992.20,995.45,1002.408191478730137579,240152,8393,240730332.00,87597,36.48,20.25,-16.55
28-July-2015,1009.50,1016.75,1000.25,1009.95,1010.395477379167503902,323485,10939,326847781.00,77071,23.83,16.50,0.45
27-July-2015,1027.00,1035.00,1001.30,1005.80,1016.563964606137038128,437703,18669,444953097.00,108161,24.71,33.70,-21.20
24-July-2015,1046.20,1050.00,1021.60,1025.05,1035.522022523779502602,290271,9852,300582013.00,76752,26.44,28.40,-21.15
23-July-2015,1055.00,1067.00,1041.00,1045.65,1051.252636131881958962,610364,15739,641646764.00,131979,21.62,26.00,-9.35
22-July-2015,1007.30,1053.50,1005.15,1050.45,1040.639255081630577443,825916,18331,859480611.00,371198,44.94,48.35,43.15
21-July-2015,1026.70,1028.00,1002.90,1007.50,1017.540628200101261196,262687,5504,267294695.00,53540,20.38,25.10,-19.20
20-July-2015,1026.10,1029.90,1018.10,1024.75,1024.125625542624693935,307533,7852,314952426.00,134633,43.78,11.80,-1.35
17-July-2015,1023.00,1031.00,1018.00,1022.15,1026.095351229729629711,405333,9901,415910307.00,135608,33.46,13.00,-0.85
16-July-2015,1012.50,1027.50,1011.40,1023.65,1023.458693609848610620,511991,13218,524001640.00,265203,51.80,16.10,11.15
15-July-2015,1000.00,1014.00,999.00,1011.40,1009.897062442759794883,495718,8325,500624152.00,310531,62.64,15.00,11.40
14-July-2015,1008.40,1011.45,995.25,997.60,1002.444675240347982799,301854,7040,302591935.00,144304,47.81,16.20,-10.80
13-July-2015,1001.00,1012.25,995.40,1007.20,1004.543039542991091925,433427,8746,435396076.00,260331,60.06,16.85,6.20
10-July-2015,994.65,1003.75,990.40,1001.55,999.414550802106406477,327762,8844,327570112.00,140028,42.72,13.35,6.90
9-July-2015,995.35,1001.45,984.30,987.30,992.599939649372749218,404304,8910,401312126.00,52496,12.98,17.15,-8.05
8-July-2015,1000.00,1008.20,990.45,994.80,998.144821878461107797,410815,10085,410052865.00,53166,12.94,17.75,-5.20
7-July-2015,1014.00,1016.50,1000.30,1003.40,1008.110701590884610521,213529,5618,215260870.00,59959,28.08,16.20,-10.60
6-July-2015,1000.00,1018.85,996.00,1015.30,1009.125555081240689602,564557,10252,569708896.00,248445,44.01,22.85,15.30
3-July-2015,1010.90,1013.50,1003.45,1006.75,1008.299691349338136650,532965,8390,537388445.00,212197,39.81,10.05,-4.15
2-July-2015,1007.05,1019.95,1006.15,1010.30,1013.430464435839668774,585463,11220,593326040.00,263534,45.01,13.80,3.25
1-July-2015,1002.40,1010.65,1002.00,1005.75,1006.515269776106530513,463792,12123,466813730.00,237515,51.21,8.65,3.35
30-June-2015,990.00,1003.50,988.00,1000.45,995.066739254568637523,488603,10383,486192594.00,203123,41.57,15.50,10.45
29-June-2015,985.00,993.60,972.60,990.75,983.444610608377269518,536953,13021,528063534.00,120803,22.50,21.00,5.75
26-June-2015,1002.25,1013.80,995.50,999.55,1003.052459313330374851,552085,14909,553770217.00,106372,19.27,18.30,-2.70
25-June-2015,990.50,1009.05,985.15,1004.65,1000.653676090035920361,778667,16734,779175996.00,356179,45.74,23.90,14.15
